"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64"
-0.0010931027522807,-0.0174597302288355,-0.0316025039080267,0.143601909669761,0.0436253690347781,0.0482926876898121,-0.0187991136918239,0.0600585943737527,-0.251560180963898,-0.11171335304904,0.750906408640211,-0.247597026767724,0.109247680141079,0.00254803724824985,0.146518675818041,-0.00124692401953574,-0.00678088017802224,0.0656664716779945,0.136939635033255,-0.0862658944974424,0.0748849017456372,-0.0134872365416084,-0.0703881006163369,-0.00452179586551386,-0.120626396936328,-0.132666354742576,-0.131871819232452,-0.139581652496563,0.177198889315585,-0.0993562958343795,0.0539407326411291,-0.015204737966593,-0.128259134345545,-0.144159185384367,0.0270684027032978,0.0621914323748511,-0.0450474599996561,-0.0481495314242431,-0.000102025109121009,-0.0238723351199026,0.0122234214400507,-0.0408748315852841,0.0205431071790627,-0.0160717486473934,0.0250309957628013,0.00778525034073762,-0.0438178332353758,0.097302234318395,0.0508720440111919,-0.114112887744755,0.0189601862192837,-0.00859854542276753,0.00466640160633511,0.000641800304649859,-0.0152702575785209,0.00547997045458459,0.0281568385167705,0.0135017037703868,0.00482078174539133,-0.0368077996894999,-0.00407305502606135,-0.0256851704054023,-0.00943482227513405,0.00376337152716925
-0.000932778397932043,0.00192961088083558,-0.00933597535524356,-0.0189816718526268,0.0435979820275657,-0.034583018699891,-0.052521475811688,0.109364889873163,-0.00858576433124278,-0.00655935050307312,0.00183194298038675,0.0837550197295556,0.0202074917923312,-0.353743447891773,-0.0360046005469376,0.158995872629987,-0.714382324066025,0.183147321482507,-0.0957430498586814,-0.092677332510094,-0.0559255738223232,0.134920088899917,-0.0454197243783721,-0.0382273738776874,-0.0631736135225142,-0.0282027215392494,-0.0388147985483498,0.0956020755188334,0.0168857738705852,0.0253518054841094,0.000185638876865096,-0.0557620604497232,0.0208148228347527,0.01008711601648,-0.209691301548815,0.0247596254025012,-0.016007126694422,0.0296239829357212,-0.301790554739182,0.103410035503027,0.0637834057403184,-0.116814840064025,0.131755332124132,-0.0366380704570199,0.0561421158351607,0.0246350001773102,-0.0369796825915701,0.0405146460043401,-0.0275005655181541,0.0165472803812413,0.0549185663258311,-0.0719638278153506,-0.0818042248108356,-0.0142041002925825,0.0415377035599911,-0.0230881601007689,0.0104365737822491,0.0274977351623096,-0.0375705143193526,-0.0066287998532007,-0.0407469996312573,0.0189321034771795,0.0426824178706566,-0.027691535805782
0.00233397368788896,-0.00444787570593038,-0.00423180080067318,0.0939339902575805,0.0729984020078891,0.0325808354224163,-0.00891354779814087,0.000717932767572086,0.0371375261398918,-0.00937252305668978,-0.0140955441188213,0.159580054289456,0.0202829756478329,-0.148409180476336,0.123214761453853,-0.0270076355689754,-0.0738683123575032,-0.708305786147584,-0.265774099256025,-0.0681093181431233,0.200452104701012,-0.10865049821205,-0.0820734888194817,-0.132223352527582,-0.0158193222123244,-0.0144953209532938,-0.104767763370873,-0.0325100313433446,-0.0454293371844146,-0.0336223342699409,0.0076806427366849,-0.00298500095786619,-0.0942911741286002,-0.107916632455001,-0.00251248440332945,0.0765820021438262,-0.047775165953547,-0.028622104169248,0.0530405684039475,-0.253306712747344,0.191783159911695,-0.162071610885819,0.146332323858381,-0.0508954813903255,-0.0816160944479217,0.127039180938349,0.0351991021539008,0.0704791101523406,-0.0397331860405143,0.00578569125471071,-0.0727140732469734,-0.0504395642496415,0.10986322384528,-0.0508762221083984,0.0352895399853312,-0.0220026223254772,-0.0142018079133432,-0.0152159451211845,-0.0501304061649972,-0.0214985768080665,0.00519734339129337,0.000654046256980068,-0.0537778126479025,-0.00947704319425585
-0.000868636875212902,-0.000659084518290991,-0.00382181604236918,0.0148836396433874,0.0145925033256451,-0.0349973259661823,-0.0436096204105125,0.0673103945957021,0.0715684212793455,-0.0200881651968205,0.0359762562841932,0.0688080829747988,0.0633270166020593,-0.0891543100424377,0.0334068786762977,0.0146723559723814,0.0704030685516509,0.0364305758716402,0.0986944576187735,0.474678226914088,0.218225807292018,-0.481774365615962,0.380066140291325,0.0889693821555959,-0.133531324412017,0.00373789763903229,0.0346253375418437,0.0791791812019396,0.00892150134222164,0.0748764575657033,0.0374918540121136,-0.15988613726653,-0.0484026312105213,-0.0351946352405891,-0.12702551913169,-0.0244488022970755,-0.0591224077999509,-0.0616837816790497,-0.149380969394696,0.13256629683895,0.08300497169825,-0.0586503959354676,0.0253366252630195,-0.0570219747822617,0.0539989518036788,0.0365633093091325,-0.245953371666856,0.136549440636136,-0.145639771649333,0.0949543051601413,0.01731727150145,0.00793399935888764,0.0711351155031463,0.129282239094265,0.086823402108057,0.0256570275021319,-0.0413467148987674,-0.01793248427496,0.0253158138207687,0.0174185673606742,0.0260597465486778,-0.0517779093692218,0.0357649998902941,-0.0484505522189258
0.000332907295859823,-0.00162403409880723,-0.000756449886755345,0.0341580274432602,0.0259388338769325,-0.000310650843563975,-0.0101957198498822,-0.0210383738061541,0.0244833983653289,-0.0273860112857886,-0.082682277632227,0.0791248976235369,-0.0763548374917088,0.0188416996646828,0.0242172016238848,-0.0491246809527545,-0.00689285932367732,-0.0133406281346955,0.0285703165420435,-0.197478991817048,-0.280077481004347,0.19468037241941,0.527466284679966,0.368445634279059,-0.096343299301717,-0.23942580849314,-0.0956531225738781,-0.168383580052268,0.212100069332394,-0.00731337469155256,-0.10799509004159,-0.13249880685189,-0.131188282239224,-0.136524219286315,0.0856465283613068,0.0464462947955972,-0.0824550755893811,-0.0645475183005028,0.0464245370533029,-0.122119223196982,0.0703897779362181,-0.148408041694294,0.0533500999256755,0.0169741989222493,0.000871797625870389,0.128533798466387,0.0872201228983403,-0.0772829236475222,0.00732340901525057,0.220913825291301,-0.064427305366027,0.0548562367657343,-0.064742856321557,0.00728413130837664,0.0701191513272227,0.0179850586170415,-0.0821511416799941,-0.0761663527062,0.0160307719398446,0.101855940603979,0.00668952052831026,0.0356495281058747,0.0407666430064002,-0.00164704266932805
-8.67570936180675e-05,-0.00107125484790081,-0.000752458625808068,0.00356584398454536,-0.0150388976717611,-0.0196529972864185,-0.0164505729755941,0.0346837030099067,0.0573589628128171,-0.00808819363052557,0.0126995277434286,-0.00169772373199773,0.0295774021263341,0.00714714415070948,-0.0164863493317476,-0.0463802478538765,0.0975066120104016,-0.0202061782858078,-0.0194265975214566,-0.143550934633449,-0.210455140265311,-0.0737516347353917,-0.203219811007434,0.057871821200457,0.450754893280675,0.366343958199281,-0.117399172824915,0.0785461162270292,0.398132060045636,0.0267934006945903,-0.0667965044843391,-0.213529091861933,-0.144601362031713,-0.0064963330471856,-0.0760195035560197,-0.0626145074774407,-0.0159709642377612,-0.0820211547564945,-0.160797855089118,0.0594961600215213,-0.0458493391021924,-0.103535992295363,0.152605623815804,-0.0146826965113133,-0.0193251035062056,-0.0162181670862757,-0.22053911047109,0.111353405634407,-0.0597453615334116,0.124868918048118,-0.0231518643791753,0.243862767063162,0.122612654949203,0.0153393886092508,-0.069618334173826,0.0585421262189608,0.00388645703837216,-0.0818609206187743,0.0424433466456747,0.028547944672807,0.0766162416241218,-0.0103339254308185,-0.108118504434046,0.0662675491476697
-0.000173278926194734,0.000901515836530972,-0.00286296504784908,-0.00941338983726151,-0.00536138675977507,-0.00179457474570573,-0.00117925530500825,-0.00719209284822677,0.0231943632897735,-0.00451039654445124,-0.0574401885946678,0.0398504488315034,-0.0312443848483051,0.012130333444091,0.024463923573975,0.0373675404900007,-0.00238245044010407,0.0683972818548191,0.0650503259952478,-0.0337793438061323,-0.0222937941954236,-0.0805091836518377,-0.0359218101377688,-0.203677449109654,-0.133946863499768,0.0681199420961409,0.33215737148574,0.145546912015173,0.349767632406106,-0.459914933333666,0.295163459001085,0.116636231282161,0.0532990516643763,0.156717878055361,0.0320026402294585,0.170155422075211,-0.15581092275596,-0.0299081129529258,0.0940636991957185,-0.0706091285827462,0.212390718746961,-0.074901352870766,0.0152762050835982,-0.0738364415429193,-0.0550018638353935,0.207739286812974,0.063985815409668,-0.0690722998378967,-0.0187775677325447,0.123674337173441,0.0363297405536687,0.162194582802957,-0.148717272724641,0.136497441348016,-0.0510880703717086,-0.00631109611451255,0.0346649007524693,0.0172207023066631,0.186811521807227,-0.00333796250191241,-0.0476465296941199,-0.0118194693331994,0.0959999463301647,-0.0149198357240955
9.47445362635387e-06,0.000731042333184177,0.00105142386627259,-0.00115780889822363,-0.00394292397270712,0.00359744366002968,-0.00757094138621055,0.000914268552797003,0.0116057971238078,0.00413168036658996,-0.000881844423838373,0.0282456910372867,0.0180370439749273,0.022219679435133,-0.0122490244685362,-0.0329527368893479,0.063271675741827,0.0344149891561723,-0.00152274584990084,-0.0755964068980936,-0.0423688114823916,0.118817294879949,-0.0229175941020325,-0.0500429895053738,-0.122507683428969,-0.100260809134567,0.277172827678498,0.119355558226572,-0.228548570146604,-0.00400372218637381,0.201424568678638,0.21203884539234,-0.397884062139405,-0.249307935790896,0.258362784536154,-0.231959948095354,0.180070619338945,0.041744562881978,-0.304757061101318,-0.0265012925910146,0.0352927229307295,-0.0265339667347112,0.0292588948979565,0.067434777395919,0.011293518055389,-0.00665202422104465,-0.156026744761235,0.165566839152045,-0.176572156912473,0.200651025994419,-0.0827152005146836,0.216108699634199,0.028661960743407,-0.104372222348884,-0.147400802765943,0.0211251463083011,-0.00410133076341098,0.0636707401969333,-0.0951135602078823,-0.0564889470855153,-0.0673605934976686,0.0435761734323612,0.000134756161243088,0.0589586181662114
-0.000471787138229369,-0.00428974477465091,-0.00184991889324385,0.0020397365283474,-0.0013949901874444,0.000427566967342013,-0.00306358168174877,0.00116733142108528,0.00237687589802,-0.00355064827277965,-0.000325647167709978,0.00558772708899636,-0.0218480290361684,-0.00333577840071451,0.0213402539036507,0.0201052398264777,-0.0229270734581596,0.0874971798547515,0.0763635191989841,0.0271816036603042,0.0503832606679292,0.0247228476301009,-0.123996888707739,0.0429122106816834,0.138127832287052,0.0452220125068951,-0.067983116642153,-0.0325876797127643,-0.124895863438398,0.344093919930763,0.221482534152394,-0.00137253978118522,0.379840389325847,-0.419498576749644,0.167689778656216,0.0405946803419495,-0.187677866533569,-0.309945360481015,0.0330841758382533,0.0347025444267835,0.214853304398718,-0.00909196971680941,0.0395398659725174,0.151157300377956,-0.00331726965318718,0.189771045281464,0.0691696617907557,-0.0327908154885833,-0.00458208267299379,0.169538269680124,-0.0211319614641384,0.0944264874118949,-0.140862291996299,0.138341273959339,-0.0237737102413946,-0.0280714095199593,0.156736680274679,0.0890716978117974,0.0846900591224721,-0.137346923382345,0.0372819663767897,0.0229367790895662,-0.126959248693325,-0.0489408396112157
-8.18932970314022e-05,0.000135289465200688,0.00142020955778287,-0.00354553474929566,0.000408754452686965,0.00149127350775028,-0.00616746597237915,-0.00524104462178329,-0.000229125104749714,-0.00106922570317006,0.00776367540834895,-0.00647675724883315,-0.0182736316932764,-0.00124870954324156,-0.000884850388542193,-0.0026849459715205,0.00660988854873533,-0.0323218236643099,-0.0105162087441338,-0.0135156331272439,-0.0189343237521034,0.0483835721822434,0.0453711021158239,-0.021808990469707,-0.110882163020487,0.0902298958329559,-0.0950148369558535,-0.156013077870423,0.0840611526106147,0.11842701103096,0.107695540585743,-0.0456240468690703,0.214254708156055,-0.0782943918495292,-0.114954032985821,0.298685695320793,-0.037486021615378,0.624318978727512,-0.0136818411072765,-0.0981301688723818,0.0164380941364897,0.198842931803819,-0.0921368998103748,0.169321341523498,-0.0855230786579216,-0.00625655314551828,-0.177703653657149,0.0831523310006858,-0.0451586380002233,0.17112855291497,-0.00478378185283668,0.246374241637949,0.0823178255297503,-0.0917572877135548,-0.13069730905275,0.0847694761353923,0.00505184691834075,0.0446798534159343,-0.131103900147197,-0.0947900987175295,-0.0408186231892194,-0.0871071143236875,0.0926881749970417,-0.220128368031082
2.81186001738631e-05,-0.00242296553587597,0.00130409347545654,-0.00128269979720371,0.000487810134489673,0.00061215344035811,0.00345426770135055,0.00166262679300725,0.00402207497513978,0.00533073468327467,-0.00557890597367765,0.0169057774652016,0.0118061854628195,0.0208974408976762,-0.0136229603884894,0.00149413100833704,-0.0044779193685171,-0.0119133203502247,0.0120325315325206,0.00303494771083494,0.0218056666569078,-0.0259508690705417,-0.0825264953045352,-0.0362969333771624,-0.0208479964754457,-0.0351222859671105,-0.0979245548787848,-0.0508866134030903,-0.0239706527003315,-0.0685924055617876,-0.24383168312324,0.0682010398466061,-0.295326358769997,0.12880621916318,-0.104537280911525,-0.0329784364043717,0.0476940278884015,0.0604621524458013,0.235480125579181,0.330272695131195,0.434021705835455,0.185910433659701,0.166195223173131,0.48465742657159,0.223818584623806,0.108677915692548,-0.0151292005161498,-0.066421944308908,-0.0178491537021838,0.0745366116878487,0.0254789331319508,0.028413007066678,-0.115979227938568,0.114711023272297,-0.0377160173781925,0.0449553992203696,0.0607172676338014,0.0478636649006804,-0.0912913331524935,0.0303827498675591,0.0840125724578046,0.0443585909640003,-0.0756017943397607,-0.0195419253135092
0.0004456612067909,0.00101470125978548,0.00144887809027892,-0.00131168914806869,0.00845720862551947,-0.00321229490500743,-0.000460893036444276,0.00190481641928518,-0.0105949651240865,0.0068287936165056,0.00949534554887843,-0.00195061946735615,0.0207839438646859,0.0224425202528482,0.00541581173601522,0.00595215011062821,-0.0112188541943577,0.01355096095119,-0.00140955399846338,-0.0380186640344844,0.0239987591653831,-0.0276599309214257,-0.0206049575240354,-0.036754833863586,-0.0442694252318969,-0.127384925734283,-0.0147438915625275,-0.0221405043851471,0.0263652172954947,-0.0177888997474648,-0.128165652932893,0.0324779683612696,0.0433880195797491,0.231318845527608,-0.266701886847206,-0.164518966553758,-0.150792643879315,-0.366828013401709,-0.255789527914847,-0.398064282373722,0.0703699654477713,0.0795834547939535,-0.399501557726054,0.362696873522996,-0.11862611543999,-0.0885147710220746,-0.0592618470535677,-0.0133504219012977,-0.0315784396079805,0.0425313406506355,-0.0733393178315362,0.124668824210931,-0.00265590128987046,-0.031743545328757,-0.113432496821368,-0.0914212721806545,0.0151596598077545,-0.102249414969411,-0.0512851411194829,-0.0275245555864747,-0.00764367312391221,-0.0909196643142291,-0.0452000518383487,-0.152260919541491
0.75880678176764,-0.00984898545723944,0.624569387068807,-0.0428127490808483,-0.00653121474893251,-0.0471653056419551,-0.0144058360822186,0.00748669455724848,0.00531815199944947,0.00546115445895781,0.0304250718614817,0.0284242104547165,-0.01819211853756,0.0388185433844104,0.154011160974905,-0.0130309183303819,-0.0289019464028295,0.00348804813657357,0.015039423859945,-0.00336021684120796,0.0046855735728356,0.00290236178021489,-0.00443969257335416,0.00700521693360528,0.0111922608080305,-0.00139927036143761,0.0061535720283417,0.00918093604554709,-0.00271713328997336,0.00789756410194116,-0.000394684368089815,-0.00289082300031991,0.00303362109613636,0.0133803421746024,0.000131617839797094,-0.00553098396314533,0.00873994952568553,0.00936964086934661,-0.00330661038203159,0.00452789963290248,-0.000521335591151945,-0.00100985889159633,-0.00497633353456284,-0.00497807424446191,0.00619082316712355,0.00209000845800775,-0.000884115946003131,-0.00596224075557125,-0.00111366675114158,0.00662651898251679,-0.000778980111749414,-0.00116001381620193,-0.00071027096184873,0.00129159652487138,-0.00145733360745289,-0.000249773741670345,-0.0015398453430881,-0.000565658495226495,0.00162263074471506,0.00207713603251764,0.000994651843798461,0.00455986242802116,0.00213430530733522,-0.00150974388162897
0.000633113436795073,-0.00592382371697118,0.00443424814000446,0.0138300105383978,-0.0613957961682313,0.118036865184522,0.226939186658428,0.0186556204842242,0.0541549829156846,-0.0267434205608649,-0.0206417689805846,-0.172574393840862,-0.165969477535849,0.271945624108963,0.0451873290361786,0.66612946301484,-0.00102853295249133,-0.0741998168603603,-0.0478546288734361,-0.0733510854537036,-0.0700811810335729,-0.0756327704843348,0.024346459693853,-0.0173525551473674,-0.111185193923071,-0.0162389579681353,0.0355784371420438,0.236992311832291,0.000513390010025774,0.137104118702501,0.162065118949943,-0.288591613934568,-0.159285690492611,-0.0973725766080051,-0.192952642840016,0.00463809181835378,0.0731347904263026,-0.0263964262360443,0.0817398429673407,-0.0273608362122274,0.00612900943558458,0.0604055279215818,-0.00191199961724446,0.0132715501074757,0.00868076839236832,-0.0328059607318714,0.147630742114777,0.0214766727246254,0.0703420607176801,-0.0032763638722707,0.00173501921326854,0.000909764413604099,0.0341908859316959,-0.0241776639862003,-0.0543136445250298,0.0150662483421164,0.0274110802377924,-0.0237648875873856,-0.0129942326370707,0.000711291442560439,-0.0113165878107142,0.00197416147148659,-0.0379834443273927,-0.0126260682415424
0.0204477113672606,0.0373236234220451,0.151999958462216,-0.33150396019604,-0.173554453483866,-0.0836778694787729,0.0147148924308203,-0.0231963099995827,0.0367572065704969,0.0415823823282027,-0.129885362397987,-0.137447088549759,0.099450640490952,-0.15358448027364,-0.620084377574104,0.0832598134845107,0.0855235961444052,-0.0735158045737274,-0.0813130668340735,0.0253424343307307,0.0572226727030801,-0.0384669388753797,-0.0809186123461956,-0.0485801819378419,-0.181295330513731,-0.107902386539553,-0.18017021515211,-0.211302988929101,0.197151996603691,-0.120262983236368,0.0774192481596682,0.00545814383001434,-0.132885199050765,-0.243806820920891,0.023641535584977,0.0754569895592056,-0.0904230733124834,-0.122689258218544,-0.0304948393674524,0.0493386993020174,-0.0800997717418611,0.0260439864113226,-0.0395178376341395,0.0095147533444285,0.0379827980871515,-0.0422737522836035,-0.0338450539459436,0.0748329634884432,0.0632507436075131,-0.107608949710322,0.0228526450539815,-0.000990817985057103,-0.0249099947245705,-7.10835631489775e-05,-0.0111748740984056,0.0068248760858253,0.0374652899913111,0.00466939286990939,0.00261669730028606,-0.0292492063579406,-0.00379188716379409,-0.0290348524675219,-0.00868385262196978,0.0126090966882493
0.0024888323380168,-0.00388976235208466,0.0152629434654262,0.00277175866919489,-0.0780625253293142,0.166717938182613,0.272964570165867,-0.107370103104865,-0.186969620108044,-0.0208574454573038,-0.0721550428100911,-0.0903069998038451,-0.0468958123062615,0.18992443138038,0.0160263399745268,0.263154559642689,0.0964216073904667,-0.0810202456607432,0.0114804761158555,0.0284695444738568,0.0527195748182692,-0.0941121166262199,0.0803744592682426,0.00291260994593481,0.186102218663403,-0.00485829440899207,-0.0572525468821886,-0.226820335087106,0.0459199152485838,-0.0977258532975355,-0.167214342048639,0.294335985833273,0.173030609773945,0.0594192434467847,0.106637283836283,-0.0683142340412253,-0.124548098350665,0.163366130032842,-0.482468610280887,0.0573768933466849,0.11497890117362,-0.222485259365391,0.136079255126577,-0.0104745965578206,0.0863506087649525,0.0330905132342588,-0.0346873370811974,-0.0875270721208108,0.0116630792203282,-0.0266756758032813,0.0721263470247863,-0.0774042046762978,-0.122441047395143,-0.0444301649505514,0.0314626084582992,-0.0368357224747682,0.0357006823022756,0.0570340395823307,-0.0411981328537826,-0.00892074348906681,-0.0455694985471513,0.0600707489045707,0.0478875734587048,-0.0236193630776273
-0.00353480128613615,0.0215676009074961,0.0529758802488857,-0.247318939110807,-0.154065378875728,-0.0505803540586725,0.0291020289985615,0.0433253250060787,-0.067122559981513,0.0563018331454765,0.213477939178155,-0.175985646184994,0.0911778356635186,-0.0285343785787957,-0.282237676672884,0.0111710041628147,0.0535402539615456,0.148785639425391,-0.060475146523961,0.0656269942741912,-0.136459357759688,0.0527134513749938,0.13219994717652,0.0793434307437436,0.140963612052332,0.05314818906165,0.150917882720839,0.136872538664906,-0.18819193324981,0.0736864947234543,-0.0941275704492066,0.00362363262825854,0.104646143198636,0.182862333831281,-0.0328778763415111,0.00113309517663352,0.0946592282911208,0.0797372705876307,0.148591798442589,-0.322542772804163,0.368499040598508,-0.180985479165438,0.221826894542745,-0.0374763206937346,-0.16798281862488,0.165964479664853,0.0200579221395081,0.140528406059011,-0.0713341368473076,-0.0933241568031945,-0.0424177098852845,-0.0321141091379264,0.159367986686077,-0.0555149724413436,0.0253793448367256,-0.018810313419985,-0.00681136270150608,0.0154541874668819,-0.0666569795557781,-0.0535740021731181,-0.00281184202793978,-0.0282498176825832,-0.0694236841342539,-0.00550272406424306
0.000398609091399398,0.00203541648364364,0.00984539412168438,-0.0321113695280575,-0.0276366251789086,0.101804045958399,0.14271985199957,-0.121581964761349,-0.281705275240424,-0.00713434433253592,-0.0763250144664372,-0.0669791437525647,-0.109553373780354,-0.0318836899857321,0.0109663114600631,0.186002446206475,-0.176070843056435,-0.0260987642950997,-0.0296474423698865,-0.0687832404281853,0.0107453625735623,0.068467435978538,-0.0312535376662965,0.0144483800029907,0.112778099222739,0.0162974095673033,-0.0222472744758962,-0.0554988962370216,-0.0291774184391733,-0.0577167953463304,-0.0954726491268362,0.0741053440597721,-0.0114729802916571,0.0328490105575677,0.173145946521448,-0.0134963519890645,-0.000266090966842464,-0.101549071603009,0.331509052493992,0.00672858874832534,-0.0717129215144989,0.1015803559555,-0.227771576290888,-0.0755142656878997,-0.0697313431981715,0.0434842832457743,-0.412377838562481,0.261056487841005,-0.334231023021298,0.168028379533674,-0.0162502883805663,-0.109973518583812,-0.00670179114736501,0.211908059643248,0.191242060181015,-0.0415841219151362,-0.0914927193083011,0.0139661412150366,0.0358859505826783,0.00854926315731119,0.00347134312974773,-0.0754633008145898,0.118856467864607,-0.0394502279685613
-0.00380879879945287,0.00958315989906279,0.0279347015689451,-0.0953438669235072,-0.059594974219094,-0.0159075006457097,0.010843658895128,0.0451605362475356,-0.0900372350432879,0.011203631723397,0.276936959988655,-0.190300029530515,0.125771823834144,-0.102427122486064,-0.156960235535659,0.011641649469137,0.0162506236613755,-0.165409829851143,-0.134138018930951,0.0563143874982256,0.0224585190418172,-0.00301712248441241,0.00850172224660482,-0.0903840706912584,0.0402853247715411,0.0902839507249646,0.0744721126396368,0.105756031696499,-0.0597932231247126,0.0421989615181924,0.0180661474945921,0.00922864596969175,0.0627955106329448,0.0702244449100736,-0.0146163851738895,-0.0399199083135675,-0.0358281913127289,0.0296553195624987,-0.0371111148175469,0.100130129677949,-0.167992204873629,0.0693424782451214,-0.050100054774677,0.00927810093927394,0.0554712066280591,-0.00877521351829691,0.155384808167493,-0.387275498932699,-0.057136289357282,0.583568863404648,-0.177828868654014,-0.0461752512794403,-0.03587341561754,-0.0381725390065446,0.136916420000409,-0.0198995146894008,-0.122012720677616,-0.119366946583748,-0.0402160209225464,0.201474292010878,0.0280048871126005,0.106301385361854,0.0440429177620769,-0.00636458606520375
-0.0001147398323486,4.57847637934166e-05,0.00346319106204656,-0.0139229355265569,-0.00431696581817527,0.052087856371018,0.0768593020035851,-0.0470509200245952,-0.146470298678035,0.000850480452422835,-0.0328699523062787,-0.000984826120866514,-0.0547761053672474,-0.105957374461493,0.00472065918483084,0.133726761842669,-0.301828291295512,0.049656066286226,0.0114976426068322,0.129335057303794,0.128124258335896,-0.0906491788927417,0.124124177083564,-0.00434670970620841,0.0755473722937102,-0.0508737192287147,0.0105808916400172,-0.113383759094729,-0.0587934140452488,-0.0657220226713471,-0.0512092188374214,0.171612937200159,-0.006049492448462,0.0216935893514384,0.184164519822536,-0.0168054577922544,0.0498485734911921,0.0123885447228031,0.089073466753231,-0.0156066941422057,-0.090609201484254,0.0427028985585178,0.0133600321421007,0.0323372561799892,-0.0261717880882523,0.00317737373246262,0.0664400096163596,-0.11940231682782,0.26167760138281,-0.0457958037054622,-0.108552055047285,0.438936665373332,0.386040918229684,0.0419758122297825,-0.106597001287775,0.172506739196953,-0.0306775417893533,-0.163160912335991,0.195805195071894,0.0491866139877876,0.220436032511068,-0.0473084780376138,-0.223905078005859,0.101546911629337
-0.0017781098307257,0.00551644263118942,0.0141851845150797,-0.0304159899555138,-0.0161283982649461,-0.00368743635070629,0.00395570135665507,0.0327869101614836,-0.0424277103874934,0.00854892073832349,0.151093586501084,-0.0676749099257843,0.0856429490975548,-0.0741318775064602,-0.0528102698691265,-0.0254942832533644,-0.00764249926732229,-0.283142015229774,-0.224263495245245,-0.0272014487246574,-0.0564723346846889,0.0396470733924393,0.20230832111849,0.0782972629547483,0.120818987715146,0.0387894933461115,0.0816415426032376,0.0686437252309113,-0.127464860388272,0.0781627890830241,-0.0393970950474459,-0.0150752511056782,0.0647961520118114,0.00361651905791134,-0.0399996350620166,-0.0787047947453673,0.12067602223401,-0.00566045544441544,-0.0319567187701998,0.0503405049524841,-0.0565567251013975,0.0785507672081115,-0.0508389957186043,0.0397508082704699,-0.00965332887127499,-0.0298169840516336,0.0225177399645431,0.0251091899888871,-0.0197388845686342,-0.21960288595226,0.286597534937016,0.26858756394652,-0.398454037478737,0.251993697254595,-0.254717694035214,0.168119512319594,-0.0752869803621953,0.00242919388455517,0.285675929664308,0.0505332083366905,-0.0751542007242697,-0.0398729392412122,0.23652875900331,0.0095390558172887
-9.0390896852885e-05,-0.00029894997464441,0.000555336173221044,-0.00498315845442283,0.00416713620647444,0.02118225432442,0.0302237746746126,-0.0169542786560558,-0.0743632118104686,-0.00466969238603533,-0.00887838998566302,0.00385671770726319,-0.0353109934820827,-0.101352543771842,0.00776360997920813,0.0334672752382668,-0.180066221867338,0.0336947011048653,0.0443410115920548,0.204494282853068,0.113740380479027,-0.152231572870833,0.122445661636479,0.0839768158643918,0.163426431967119,0.123882000682001,-0.0254059023201582,-0.0467912576315746,0.132171512645422,-0.0532838709568791,-0.0288368666898644,-0.0754201192754676,-0.0622786016573786,-0.00748888619180123,0.138853519661636,-0.000994638866137244,-0.0193926673598095,0.00833399770348859,0.198155551612938,-0.0936198254451423,-0.0319937883098765,0.0822045372202903,-0.0596716576721886,-0.0100838973765031,-0.0401269643844667,-0.0706931655477917,0.129468224477055,-0.0137919050553128,-0.219844857748323,-0.0231010246495693,-0.10686632313065,0.0192940874797796,-0.336380289785173,-0.412790851559619,-0.38201528777997,-0.179239400250785,0.0944216044374913,0.0723274861299176,-0.193152296921135,-0.031857296628594,-0.0949915066804063,0.121221995082742,-0.064213138990161,0.251933433056893
-0.000717102021696819,0.00441504847283954,0.00557660392102914,-0.0119359145755683,-0.00388233380206257,0.000327577855408369,-0.000916655703878972,0.0134087314571715,-0.0141373031612536,-0.00589729461877918,0.0736583303042695,-0.0306075457845633,0.0444517338314332,-0.0653082584392988,-0.0127872576017032,-0.0218944996684657,-0.0120877109048075,-0.203020197642648,-0.148394207067336,-0.103604443196867,-0.0722724429179781,0.050850764785267,0.263933924341292,0.141767236236727,0.0297580505852533,0.00440007614173881,0.171160729459532,0.078460427842364,0.0936231937223643,-0.0887809718497736,0.0447163297327521,-0.00352970476670045,0.060991541251481,0.103756451697897,0.00654265482818184,-0.0504005461428445,0.027504712210184,0.0165781874550972,-0.0121141763234668,0.202872476759436,-0.081399666466089,0.0878642289670324,-0.0779697544017233,0.0696927477492978,0.0593304450013593,-0.135903373025434,-0.0668440374353143,-0.048740828500837,0.0294508041301344,-0.000218326800422497,-0.0608540919856092,-0.0539626831820139,0.18860260804063,0.00436670736022705,0.0819310418705722,-0.280116583656158,0.443522057350489,0.322125093131486,0.161024985455818,-0.372251065396254,-0.00617857001621682,-0.0100980833134109,-0.222863243104508,-0.0535935929673375
