"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64"
-0.00796347090529427,0.00245571596224507,-0.00396073803174863,0.00365899027721571,-0.0162002165615278,-0.00157322586822438,-0.0115939043065645,-0.0546862708403911,-0.0300527404136199,0.010639184912926,0.0458726633877475,-0.068513006274949,-0.0376565114642122,-0.0217658769076229,0.049496983403476,-0.107238027461312,0.028830153146684,0.142112391418234,-0.00559115147932416,-0.0443351883921944,0.0116297454314299,0.0108246953589339,0.0377569602997961,0.0317695568980919,0.0257870288137222,0.225264216095825,-0.0273202393694759,0.128973651158704,-0.130267269197336,-0.210714631379867,-0.167161058120664,0.0127813006433973,-0.185577187956099,-0.00157968697591124,-0.0975084372051229,0.14415266778455,-0.0435416281677926,-0.0275230243102253,0.0347510185564928,0.0803769429134612,0.129742325486591,0.0167785742706641,0.00483322253641931,0.129789673954409,0.130535977851308,0.00409381763638974,-0.166441750339489,-0.0686085866573592,-0.0456195493640126,0.161599678928626,-0.173050466886219,-0.037589721046421,0.0241085921525075,0.157889786016783,-0.0461321451184183,-0.365622569123345,0.0852293443808935,0.196322219816105,-0.0627270288364396,-0.117384553019315,0.362058812254779,-0.0221910964651434,-0.460928825232231,-0.0441506227949096
-0.00357377296089021,0.00148370076034247,-0.000332793646702087,-1.35366684253983e-05,-0.00152005895670182,-0.00979702379769102,-0.0147193271941571,0.00419280111124827,-0.0174859770858773,0.00993669675682858,-0.0116303208346871,0.0286361568185674,-0.0584568774997784,-0.0128922624793496,0.0890945672330213,0.0208334662131477,-0.00716842928780938,0.0375463966742255,0.0663577788435576,0.0483674839882396,-0.00877629874424594,-0.0503129891872489,-0.10399467993693,0.110526937678188,0.031678056690216,0.0188166175929252,0.0108799859290615,-0.107235234704719,0.189903310809279,-0.00116666552419475,0.124298094327373,-0.105442187298236,-0.0272145246937389,-0.0277458240917539,0.0712308275452458,0.0211004880323779,0.2028542762431,0.0901756662522957,0.0973685932869527,0.167991887792495,-0.261001496728787,0.158538363170699,0.190688819438063,0.0356536803125567,0.0369831752385445,-0.165296147000363,-0.0512116112779954,-0.0896873152328377,-0.0706780948674493,0.094593457458565,0.0523905447548944,-0.0634361384841615,-0.165760188916307,0.0114190497676313,-0.100895111599556,0.128574369598055,-0.201101588861603,-0.164568549342347,0.0610060580973238,-0.327711305513542,0.374524415795016,0.000905751049300942,0.0348663885359566,0.466336704879592
-0.00388576113260447,0.000362043834617857,0.00163143771651408,-0.00063176998711367,0.00935733655657176,-0.0003090828469063,-0.00414772301806042,-0.0236503029664999,-0.026895181225681,0.0013269304659438,0.0151462885225967,-0.0438485802025699,-0.0310925979192501,-0.0191106827988036,0.0209279814579225,-0.0879321568797438,-0.0204136092237918,0.0672652895645388,0.00303710393562801,-0.0874358616039355,0.0396933812702069,0.0130934822110229,-0.0310487461273702,0.0600700687129966,-0.0453962583730109,0.113107024076616,0.0171685977573667,0.107335110570589,-0.0329204561110222,-0.101907931071987,-0.100432019169288,-0.0530543344651983,-0.145885267358155,-0.0134021453191945,-0.0553048906935193,0.0846059205133718,-0.155768784400551,-0.0708780309428145,0.214575476981375,0.0832579287116914,0.253332339578996,-0.0650662957985974,-0.00575652727075403,0.101498086824235,0.135197974813005,0.179862868808217,-0.0155989846857152,-0.220266378671084,0.00741499089490622,-0.0337160763903813,-0.0751451900582919,-0.00359793962164342,-0.17291732845136,-0.008129191779886,-0.184625378769451,-0.0393962557121442,0.115717698167523,0.0732843306526052,0.0673135560398917,-0.324074990984428,-0.155298804536288,0.160626099019911,0.610053826695455,0.0452659350568218
-0.00299046553626274,0.000360366107909856,3.82775717787264e-05,-0.00423806567561973,-0.00677092525392158,-0.00797533410824268,-0.0148936226612659,-0.00762259813817124,-0.00300063410897922,0.00276337747563486,0.00356811138280127,0.00189254795211799,-0.0370097344653721,-0.00914196103648805,0.0521709790977637,0.00448019620534256,0.0020891199273054,0.0168333854298718,0.0294705315912679,0.0635878527721337,0.00839463067377576,-0.0440730874086394,-0.0591691494884763,0.0559714170082953,0.0892189680159458,0.0375010231497016,-0.0173292161319714,-0.0985955938959973,0.047060818023477,-0.027920537811509,0.0107005105755229,-0.060479758320331,-0.0555665164375808,-0.0852749459890459,0.0117763856674929,0.00466028715171673,0.16926009154984,5.71162197926609e-06,-0.00421270322837447,0.056094373712528,-0.209065907550519,0.272182863213513,0.0787593053446525,0.0215181450591236,0.0760411373891899,-0.242636252963839,-0.0801057442978885,0.0364062014223689,-0.2098677535506,0.224385314063145,-0.117925426946341,-0.0317553896975841,-0.0412847593436005,0.170431692869514,-0.426747818644068,-0.114049539460233,0.0365943813602479,-0.0395811526614305,0.143247313399613,0.00517771700007136,-0.482404179548562,-0.102834782566825,-0.0233317427864536,-0.337195099143835
-0.00152139661361923,-0.000702818987837033,0.00109469935315915,0.000328925006185068,0.00496102398406466,0.00406707343435263,-0.00132364997852606,-0.0037296857711617,-0.0164433280797228,0.00661475508654936,0.00602049937746921,-0.00575025259202853,-0.00852482517335278,-0.0102482911922104,0.0311477912777254,-0.0410426109312599,-0.0212924439370159,0.0269640478072172,0.0354842424292106,-0.0561565595847971,0.0134488562893992,-0.000626812001084282,-0.0175102687866419,0.0274987429358013,-0.0514110848113439,0.0781483864674912,0.0606011718777537,0.0714153733080485,0.0432618886276261,-0.00837859762971174,-0.0220668445086236,-0.0296163422280143,-0.110798967521031,-0.0422041288497573,-0.0401654180492857,0.053721712055187,-0.0364908375395964,-0.0658391381372023,0.193701220278486,0.183695595390936,0.128229871756838,-0.0897282144966964,-0.0166739847246555,0.0988436630765762,0.0484588998561573,0.152984941959976,-0.028480770753632,-0.331516027055423,-0.00959434931923483,-0.0647889191947156,0.138039279293818,0.00699224036456589,-0.319490987014559,0.215896898110815,-0.0480293095347548,0.335227340014078,-0.396320695873055,-0.102525570117156,-0.0693097489335365,0.376093795605655,-0.165770857954856,-0.0496437531485744,-0.267291177639894,-0.0240081300293194
-0.299538749520122,-0.88686539269815,0.0935028199401361,0.172924234020339,0.075041382403135,-0.0136723857995955,-0.0446285920789822,-0.0361297700613169,0.0529532902319823,-0.00121247361000266,0.111437115765846,0.0388839603365423,-0.0899093869555172,0.164206295171888,0.0313701726340223,0.0753789358465109,0.0129502529065514,-0.018509918806371,-0.025568391431283,-0.0479540710445604,-0.0047922408866937,-0.0728869771517905,0.0561330082171729,0.0299596372123589,-0.0269436435748786,-0.0125921683773386,-0.0173517682200846,0.00403190496487081,0.00352454461866186,-0.0234134173605506,0.0107705605352583,0.0124784558347782,0.015116484213552,-0.00711066976673518,-0.0106178280920772,0.00873688067618767,-0.00789052442182699,-0.0113380119270456,0.00757123615236792,0.0226777656043516,-0.005703438362145,0.0124923693771002,0.00910456293155237,-0.0117622159783224,0.01695499052536,0.015704817031819,-0.00510058596692843,0.0128749691888799,0.0111298740981212,0.00056237049256791,-0.00305217065917965,0.00607831549055328,0.000686480089958218,0.000277315212345378,0.00719682777352875,-0.00482103508283332,-0.00297500611635967,0.00209468461775773,0.00205685931098017,0.0024108914348319,-0.00384064070341232,-0.000715017461017028,0.0015116241745192,-0.00116993505459757
-0.0929260098337024,-0.00869233986255878,0.211431429614834,-0.21709393607022,-0.174987117509698,-0.239691611826626,-0.0907156431200736,-0.221825189121957,0.338557077235008,0.532051993896739,-0.18067855693307,0.158798800983843,0.0690185644701972,-0.0392254125750538,-0.0430933178105613,-0.0562837221726645,-0.356235544125878,0.0196227206002794,0.00816452416173974,0.00814103203230872,0.129041004731243,0.0852534829146315,-0.0771284752932181,0.0763777361925745,-0.00833091736746217,0.0978022169059777,-0.189164277901254,0.0596854499735346,-0.0219962147623042,0.111253539884238,-0.0746891581345815,0.00632079649215261,0.133321502578313,-0.0211227364976045,-0.0455433810914717,0.0712437325783375,-0.0504217598321408,0.0128316355904618,0.00356682389291968,0.076462657897277,-0.0247832796823519,0.0689384170809127,0.0325679573210368,-0.0394506355984953,0.0649221097841204,0.0444391857786219,0.0173165225856309,0.0762413810441688,0.030451802510233,0.00523621829601143,0.0137886685866232,0.0143506234351859,-0.0122288950657463,-0.00633334344522857,0.0155016780924309,-0.00289833787701577,-0.0046232296767702,-0.0045305255752374,0.00072838898173589,0.0168610146327398,-0.00286277590859032,0.00650638098250714,-0.00627920745527377,0.00680576268198576
-0.0254369577984527,-0.210806924947675,-0.126290468151118,0.0964292613369706,0.137150991856453,0.178256466329002,0.199105151857687,-0.0936836783686715,-0.0886205004544588,-0.00404027049314112,-0.118657971405126,0.0862200849067541,0.144129176656926,-0.537137442959861,-0.138639429311271,-0.150190373461154,0.0282737811471428,0.161253817151014,-0.0299295336540344,0.174053797569897,0.20691996191617,0.302002746999397,-0.223410392269901,-0.0337467572261516,0.124343466104125,0.0644321529179455,-0.0211030479421424,-0.0354652979958929,-0.0430828588953981,0.246885815929469,-0.0371658903063155,-0.136854000185214,-0.0268551189968067,0.0165722072689115,0.0311998146775913,0.0391735513344085,0.0783253044825891,0.0336110047133785,-0.0477567777361188,-0.086236591249246,0.134340211717218,0.000564557729155924,-0.0867509290155842,0.0784359890067162,-0.0645779204815841,-0.121984729015538,-0.00394857102841687,-0.0902387611921803,-0.000805651772968214,-0.0125071965211616,0.0897642691323809,-0.105577940764145,0.0488719014873176,-0.0179987778309936,-0.0141186363060446,0.0103860033736781,0.0159592771728288,-0.0223796904724769,0.00457026720234573,-0.0076438686868775,0.0134411375269721,-0.000496686406907207,-0.00934853579614435,-0.0019447371546554
-0.0470555498764564,-0.01276563018632,0.130825621239423,-0.11181206132398,-0.0060293317466271,-0.240364790475576,-0.181705846062886,-0.0524875596876714,0.290679382387683,0.107000373112708,-0.147467809572111,0.0903133785520708,-0.117276738704271,-0.0109834425508955,-0.0198781435310708,-0.14510923200187,0.231392144924767,-0.000389304638111129,-0.0181130203583762,0.0104139149599958,-0.12354456135258,-0.0549196068017686,-0.00723793995777057,-0.041122444265339,0.0822393559289218,-0.16702576587541,0.297315232507335,0.00165888843121273,0.0610512767973728,-0.0201264527376643,-0.023770081145371,-0.0259659689042956,-0.372932135149218,0.077609345896489,0.0964335940906215,-0.199830377561173,0.126479087646432,0.0675376283504159,-0.00611072451484814,-0.245108053232652,0.0710521907161025,-0.166269083687904,-0.112626558359176,0.121846425598148,-0.203030401975405,-0.225313819872366,-0.0535882857816587,-0.231040260670207,-0.0905356942202715,-0.0143147144476058,0.0163927504513497,0.0485502310422807,-0.0110271333155411,-0.0726494750210407,0.0163530735620975,-0.0126680287517026,0.00391170547002036,0.0890337441549674,0.0107838922041433,-0.0383426630540738,0.00257405996790749,-0.0221007991502996,-0.0029220348455174,-0.021382478607726
-0.0253849496422841,-0.0781209530804127,-0.0347774413611005,0.0109222229403413,-0.005334091460286,0.12709659251104,0.067016951541582,-0.206175892646679,-0.0973496935239782,0.0407468901369072,-0.0276618604316407,0.0274436299825542,0.314337013175111,-0.316003407882246,0.0709130826787815,-0.1853251269934,-0.0617522411200218,0.0393876925618861,-0.0292525099564498,0.0687676912592651,-0.11832367935075,-0.0910126629960518,0.0734336010253718,-0.0337174227241452,-0.0786767994629555,-0.0976990356070149,0.122637225969132,0.109299960619301,0.0800807484129472,-0.174245186868964,-0.0322826741747462,0.188474018194658,-0.0994802942968177,0.00814902722374002,-0.0173598040232842,-0.225390010281387,-0.107955048104323,0.0736489283147725,0.087784535937607,-0.0245582163425607,-0.318581265317581,-0.0707827288133704,0.164727600993791,-0.126566460431313,0.0056065468490222,0.162473472438664,0.0519009573932326,0.0819353160740225,-0.0803610584675584,0.023138493473068,-0.191968849119502,0.417699248691579,-0.158668889247212,-0.0104448470616698,0.0291351123157106,-0.0523744560734298,-0.0380595761973463,0.0235549896977592,0.0202995898337121,0.0189498652826075,-0.00909663249407798,-0.00545739915904982,0.00443888647870695,0.013223872889115
-0.00472159478154191,-0.0134876648330146,0.0191363877579236,-0.0576669781099846,0.0266234672542467,-0.099830015741046,-0.0214995547833044,0.0765953571875788,0.141825358421681,-0.00493264396784628,-0.134800615488263,0.187499871367438,-0.222966092769186,-0.122421599716622,-0.155924544662999,-0.0045528024553111,0.320623045514164,0.109281508771315,0.0948219018424715,0.14674519760489,-0.0561829603098417,6.92665057076824e-05,-0.0903121442148088,-0.0496489606659747,-0.0306427624688978,0.01421873515913,0.0233938601284234,-0.149215647583468,-0.0356127695801507,-0.057505025103651,0.20929365523155,-0.0530269031687576,0.0372086566226733,-0.0594584277941457,-0.0492321400677966,-0.0899462560210975,-0.018353010331365,-0.0467002258826543,-0.0280051456600383,0.0254067949757423,-0.0110808342305953,-0.106014008404268,-0.0298078809213953,-0.0589688421408448,0.101364617450038,0.432235041052566,0.1103796947401,0.129626168594523,0.0202533010816104,0.0242073683509264,-0.186411116049649,-0.0222913613969906,0.11257061170023,0.407702601549779,-0.0624344128055726,-0.0322231894452159,0.0815609329720015,-0.299426033731805,-0.011721077091482,-0.0172519078658102,0.0439423939469365,0.0351991546926358,-0.00227048406062938,0.0349666842155071
-0.0137020963326422,-0.0257761932813284,0.0183155753826735,0.00258755892124697,0.0346454262647847,0.0236909296842718,-0.0274881002822164,-0.181188351209829,-0.00988174200197631,0.0421307913796813,-0.0411475285136756,-0.0979350787987514,0.187623284546554,-0.121558393974713,0.0924149456070269,-0.29959239418119,-0.0649512987704199,-0.119549981639709,-0.155186772163946,-0.10494346164439,-0.248781872049253,-0.206635412089884,0.0449344060460825,-0.053140650697374,-0.0895472326156247,-0.0190391094261789,0.112336463100594,-0.0888458013147346,0.0434324147354242,-0.133280707290452,-0.0356023472958325,-0.00191603823267155,0.030554530787295,0.0796895581570672,0.0869222588391623,0.0741301046406547,-0.0306016211175039,-0.0940195596348667,-0.123637745201745,0.021159927072742,0.0297441577795259,-0.054070656734519,-0.0836400656909789,-0.0841616282400527,-0.000961468172296488,-0.00602542808176354,-0.00429675737404585,0.197692908313566,-0.0253017831085509,0.0653472399502444,0.0510541927094851,-0.52118605432074,0.0522070942482059,0.148725476037708,-0.138838856331773,0.279364832193449,0.0575374266871307,0.0219663421177119,-0.265594009961644,-0.0982117656241488,0.00848563975583114,0.0266273000188808,0.00966246940159564,-0.0113971209123675
-0.00540624157718555,-0.00774419142600129,-0.00763937509466744,-0.0481145543322692,-0.0414190999686428,-0.0297627146857169,-0.00373926995485633,-0.0042922102076519,0.0604062131202509,-0.0382806064655569,-0.085838228682229,0.154741312424671,-0.0553629896987184,-0.112221610861553,-0.0477346237167143,0.0971256246700138,0.227740463826827,0.185995096922586,0.136057868708313,0.311258822579758,0.0183842501854889,-0.0993859663744468,0.115465499757438,-0.0432468717996786,-0.112770025777507,0.0745586942053711,-0.0308036009801256,-0.175229972154696,0.0128243762039071,-0.194579470473309,0.0208313414479293,0.117421671492455,0.0767128908955117,-0.119676473811552,-0.106250079648996,0.0194771528853848,0.0120361237940123,0.0804352074870007,-0.0436249820472559,0.0744451656516918,0.000204084913683546,0.05921381860166,-0.00742231646208849,-0.115811873006922,0.080716199201005,0.0544531246921556,0.00374775321764668,0.0506747556919263,0.139366987785104,-0.0498599558785909,0.128734462116726,-0.199857343938004,-0.25972593721939,-0.25692183921761,-0.0198042078590618,0.0973913488547696,-0.0230922060652748,0.520483243254881,0.0852773426926183,-0.00417386833995673,-0.0415393707657796,-0.154886917547994,-0.0149420739008131,-0.015852414252304
4.39309977253758e-05,-0.00633454389581441,0.0101889674705235,0.00853612336390383,0.0494247248476811,-0.00270268610667887,0.00791836859023526,-0.0539078404002549,-0.00558307949605088,0.0289694969015318,-0.0320472380817421,0.00391172313839542,0.0440911854577817,-0.0742639728684988,-0.0112287421504666,-0.239421538073774,-0.00559622972204185,-0.136698214856255,-0.029805609748221,-0.253571970625434,-0.223739887732403,-0.12096112203984,-0.141001662777103,-0.115525781715966,-0.169879977687253,0.00446082120041821,0.0232685170986341,-0.181085775747913,-0.0351286731781175,0.0174893199122466,0.196462570738178,-0.036843905633776,0.106408107590586,-0.0748360882982181,0.0508218154360133,0.0736969446084538,-0.00722882437923594,-0.0767465044793795,-0.0439956722972666,0.0597149499772437,0.0977152957215509,0.0310372197050875,0.0255858500840514,0.00707447456537541,0.0082913524946199,0.0578915246267898,0.0196985748213167,-0.140664828213354,0.0865146613252059,-0.0177743027311833,-0.03620029882395,-0.110929360521874,0.0120528034240314,-0.220386598710892,-0.0510676417245545,-0.340359772486023,-0.12549112117262,-0.0587916224239414,0.545062393738131,0.235251482163241,0.0857789249014611,-0.0476127959912836,0.00272087794207138,0.0310257375446709
-0.00262721946906152,-0.00307665573989949,-0.000104478687320086,-0.0217855767644151,-0.0273199675842315,-0.015423407034513,-0.0301745309994476,-0.0466933595081634,0.0439671056346781,-0.0525475263105167,-0.0770358538288009,0.0189337943201542,-0.0331302421246236,-0.0595225375773853,-0.0204053902086281,0.0131983948552288,0.0982671085335893,0.0740706039600321,0.00783289683240259,0.283402187427779,0.0358882394924149,-0.154409845501934,0.142125856609517,-0.0222901245611685,-0.0675502140827297,-0.0128037557005438,0.0164078003556771,-0.15743318274701,-0.106230051113208,-0.127566001883208,-0.26513545085332,0.103892060589353,0.0678040285245961,0.0466228591258667,0.043031107422796,0.133185195454857,-0.0190222424161784,-0.0993471551621747,0.0497877034877717,0.0788708449174089,0.121108076577558,0.0547717178621026,0.0286508521827495,0.0327905639698099,0.042769193725986,-0.227000899395928,-0.0505757753079281,0.0773074787080742,-0.108276452188225,0.128769675509655,-0.128732619806595,-0.0366939347981531,-0.0135706053073535,-0.187648715535777,0.207018142801646,-0.108818373210248,-0.28215965377771,-0.332143791828154,-0.0719203262812141,0.127851252330799,-0.00652002105161615,0.458691272012807,0.0978702127312355,-0.0700039403924086
-0.00178917992429157,-0.000851617295613613,0.00230761321129082,0.00155934570668308,0.00643538445334635,-0.000549033841171216,0.0201119490735871,-0.0125733650969762,-0.0176597496657302,0.0226984648404883,0.00284730872941989,0.0691925761825569,0.0556852977041919,-0.022708482144358,0.0281368930133157,-0.0979679059199951,0.0332265412575746,-0.0404266155111909,0.0295603649788542,-0.109418881270494,-0.150798168100767,-0.0885438516341927,-0.101927162646512,-0.178682672860029,-0.144327275708875,0.126669450252277,-0.0322604582588416,-0.13754448549504,0.0424593885067584,0.0692330172100069,0.235722034963101,0.114467480525202,0.0760189139439784,-0.144119907708985,-0.139844593850993,0.0538252406619102,0.11830392510081,0.119426722194782,0.0347811781666187,0.0647989608935528,-0.00317098528519199,0.0926754503806866,-0.0282481208347492,0.0595709638079246,0.032004502073489,-0.101713064166877,-0.0824043219426508,-0.210132164245914,0.172191971297069,-0.0624808864112615,0.0798139705107532,0.10557724756486,-0.0874054298112989,0.0280463199375043,0.362877588530391,-0.125864851067105,0.160801086459227,-0.0802182894689066,-0.281765194535606,-0.326537710754647,-0.340506722386776,0.157907909601268,-0.187112494334533,-0.00484455081224609
0.00372958737515679,-0.00221789844630933,-0.00147515671142839,0.000309478569421665,-7.34427635816874e-05,-0.000499289197964217,-0.0166516124280111,-0.0219493714878844,0.0192492971851659,-0.0351813718176845,-0.0514211220030375,-0.0133035997190156,-0.0617644569166422,-0.0280412282324583,-0.0765001113033695,-0.0390758571746521,0.0165914855265112,-0.0118005885711569,0.0172925272775941,0.0930714833318108,0.0389596331283141,-0.107457533357635,0.0499069364252835,-0.00848364866824668,-0.132081317166333,-0.0783603945415294,-0.00198564823635831,-0.17120108105052,-0.0776542618559092,-0.0151262254096876,-0.233957184614435,0.0109216276830828,0.0729673188704192,0.00660352621766898,0.301221155893078,0.157680024791115,-0.178736357916504,-0.0706461770912698,0.114399686164379,0.0745801090519429,0.0965632604489934,-0.0404090742653542,0.0882243249482627,0.0607992500155966,0.00173331028114085,-0.0374123084964636,0.0508505045158294,-0.0909697339652682,-0.0316555378217969,0.0317004296836421,-0.00573466877127613,0.154044950595233,0.0844935560510024,-0.155181365034235,-0.122171117379168,-0.0367011683217532,0.300934081095378,-0.160239060118732,-0.16520338259954,0.0438481968577803,-0.205178903507344,-0.449181524423425,-0.128163825115466,0.391835554545546
-0.00345900561565333,0.000626835864637714,0.00458620779227883,-0.00486992346155149,-0.00759784583905294,-0.00816502564941075,0.00471449710615335,-0.0211926705234571,-0.00691165672871689,0.000858251062470477,-0.00561990893355382,0.0446207592866454,0.040029926289777,-0.00676115058367184,0.0430545146461729,-0.0478269820201817,0.032272285392975,-0.0284328101087018,-0.0453140124717479,-0.00937939351945503,-0.0700474364748871,-0.0802972035036016,-0.0506573165457904,-0.10933786380975,-0.0281664856492884,0.11200249546446,-0.0717621136351323,-0.130378107079355,-0.035570822307686,0.0390309447232487,0.113477685993092,0.223492928082833,-0.0009958771064752,-0.13992490726621,-0.288421599702758,0.129867975516664,0.176519781295463,-0.0626411354142799,0.0357780903373619,-0.137991909885414,0.100629712777193,0.0647069431326541,0.0190892159957368,0.128302921760889,0.0954651679502158,-0.148626231144833,-0.0364357530312993,0.00265720363051167,-0.10651679083696,0.0701557151558929,0.00985291408699411,0.197876109449833,0.119173988471902,0.120375911007755,-0.0179791386860286,3.04936321786067e-05,-0.113964579144209,0.0475804853986628,-0.30633204949203,0.254145248680294,0.261026516007081,-0.356655388932813,0.407444939455247,-0.0473098080844809
0.00374252919990626,-0.000951885085177329,-0.00440720788225733,0.00358386542850917,-0.000541652716040192,0.00702300445987244,-0.00455070222482692,-0.0109907222839134,0.00853426323390535,-0.0073244238120715,-0.00411859536488356,0.0147779139899387,-0.0273011377588446,-0.0166314792351896,-0.0495577732669891,-0.0252116679898386,-0.0140991852459176,-0.00429028843364657,0.0688942213285434,0.0398826078095488,0.0146046472667177,-0.0598822171763004,0.0450412919637358,-0.0521627926311334,-0.128494806802299,0.00252011600524914,0.0186668104152933,-0.120030727208481,-0.0230011771921427,0.0451421909247801,-0.10209621782553,0.0449380487460995,0.0300196169865522,-0.039289434310776,0.309537692043033,0.107774257163865,-0.100334050467882,0.0440413098297897,0.0845609427371258,0.188042885891814,-0.0556434108246025,-0.0985822409042423,0.13693762510882,-0.00450889285386448,-0.02581928835925,-0.106468548702019,0.157816285555405,-0.137569068035626,0.128935901784194,-0.15595482695217,0.0994382395017106,0.123813943332373,0.145299395523133,0.139337800906674,0.0466352912966516,0.145419011992336,-0.0788212422416435,-0.0489638758302973,0.115249256298175,-0.307496815166841,0.259673181436062,-0.165843335890236,0.0311638420661249,-0.582858427694474
-0.00143172230161496,0.000755993985511123,0.00462650577185618,-0.00311466689707693,0.00255319656385856,-0.0080366429463233,-0.00257692707147142,-0.0116128465998236,-0.00617721127242842,-0.0122350426413289,-0.0193985219983947,0.0139866868891456,-0.000335906820110039,-0.00788376700141033,0.0101992518918334,-0.0242592520797537,0.0168590849449752,-0.0373189637750101,-0.0697841252879697,-0.0119620516724158,-0.0260586647625463,-0.0432890581410562,-0.0491331744693768,-0.0125509591327146,-0.046556352294438,-0.0070334704388919,-0.0895735455358975,-0.10283756980492,-0.0138285089168982,-0.00799841002150314,0.0226542869186701,0.162332563477747,0.0489796161426391,-0.103683352120018,-0.153960304009364,0.0734751195879274,0.0443136283293301,-0.147162066159797,0.0172420314433117,-0.245757202721094,0.144553782471055,-0.0644575540544588,-0.0136271505935595,0.17981575131562,0.169999699020309,0.00744259442926234,-0.0196440574848843,0.0663499684951951,-0.0280978107871081,0.11219817372489,0.0668359234354814,0.31431773946573,0.144752345369736,-0.172835448126924,-0.276130373941067,0.47521763963614,0.144807305580574,0.000371323322384171,0.253519500605686,-0.138328592982942,0.0514636632201921,0.27834306172847,-0.257950396495989,0.00503385435070769
0.00118416130399539,-0.000279097066477167,-0.00424656531304122,0.000552442652004705,-0.00463067363019317,0.0049786476194981,-0.0004130676599975,-0.0127243244525912,0.0023420056551492,-0.00156852452145538,0.0253487443513977,0.0117566478365419,0.00232331416775764,0.00192719677088172,-0.0149788742714726,-0.0150644003501096,-0.0124392239400453,0.00150192378843148,0.0253343450805758,0.036133352344638,-0.00952902872628223,-0.044739191932892,0.0436022832404048,-0.0623290790692625,-0.0406406720478566,0.0434300604082519,0.0177070221823657,-0.0934948484604368,-0.0802363850383689,0.0456133556135081,-0.0461283071499979,0.0680205845353459,-0.0454890316114348,-0.0573914248439018,0.110205015522132,0.116031223451995,-0.0626292851827132,0.0326567699148116,0.0560653164769159,0.0863699404200326,-0.12560434010967,-0.0277941323610054,-0.00223634072834901,-0.0783327511321582,-0.0457819419161837,-0.238881272632896,0.238537032704436,-0.07184514263267,0.0111560465034019,-0.0573422084389085,0.177909591605569,0.10494884061455,0.230951569774779,0.467607642809507,-0.048312419849498,-0.0708236130019561,0.0509231997643365,0.384931619571223,0.115850630710913,0.210380821836344,-0.0634841297030109,0.367185582986192,0.0595531504385843,0.306472664186822
