"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64"
-0.000517621566375251,-0.00252007027568135,0.00108020230500446,-0.00618437570701648,0.00930325260023647,-0.0132003725182765,-0.017908914474998,-0.00281695582533856,0.00985093072587112,0.00390814359414479,-0.00349118658078833,-0.00968594220150913,0.00356838373515987,-0.0476964617635636,-0.0312811226903765,0.00259104900734757,0.0151679547277966,-0.00445507579748297,-0.119069388243579,-0.0526027216281894,0.0244334674893627,-0.0478581836508856,0.16363450743251,0.0486283197085654,0.300699799867449,0.290748167757615,-0.149166753820808,-0.426781351522122,0.15184524464695,-0.21482724768144,-0.0061563626239247,-0.173006496359271,0.26082410916845,-0.0156454626661193,-0.00660996459080893,0.0325160283770717,0.173637860136671,0.0464915886541336,0.0543882261900781,0.00846273012211772,-0.0449061319371915,0.0325302653404419,0.0147895182978794,-0.0652866155644401,0.0100016537431001,-0.250486027912102,0.0192907686133485,0.0439149589310091,0.248917274622128,-0.0327565034245395,0.134751520697642,0.26729866200613,0.069278011415487,0.179095601672791,-0.26665199608392,0.115214619705479,-0.0667385002769366,-0.0120671335657223,0.0090385809987131,0.038176296033455,0.0933488582183053,-0.0234395309312361,-0.0306808353553776,0.0217803236053888
-0.000691921524995733,-0.00405639170120356,0.00188490241403447,0.00531268206571206,0.000787493331832484,0.00887483052333676,0.00160534632966375,-0.0220763999991636,-0.00277282910963171,0.00202396417525469,-0.0128518023437325,0.0105355514593964,0.00434227268652263,0.00589322393687886,-0.00960299650509155,-0.0504130223288361,-0.0241760183067906,-0.0403469561703618,0.0437948866942898,-0.0081121501428139,-0.010022409402125,-0.0937855566232488,-0.152936840998844,0.0772715031542408,0.0687233888436662,-0.11819905751394,0.132059241229609,0.0780536364877402,0.522515858326536,-0.175217632280408,0.372101049777928,0.0325451144997079,-0.0617479071064065,0.0423993462277355,-0.179776286871975,0.0746146457440315,-0.0501127548802343,0.209099938800683,0.0362771882328248,-0.113868862277632,0.0138644526173011,-0.0457659833857825,-0.0249801368743332,0.127048109807218,-0.00281482837402379,0.0155951353429449,-0.18737000718197,-0.0129371349389656,-0.199356231377699,-0.0584359890315623,-0.205082033271234,0.123890128438353,-0.0232097278106795,-0.0278308322801911,-0.0469737160375269,0.415499795878017,-0.0136478917959693,0.0122307988663549,-0.0302924269020573,0.00580999497152746,0.0134645772686557,0.120884878559524,-0.0579217364148229,-0.1171850731439
-0.00320175234790005,-0.00362847926391261,-0.0045694639593256,0.00287526606779941,0.00192971444413628,-0.0104329120371159,0.00370180774225737,0.00243018010870183,-0.00206220517890982,-0.00478576267889572,0.0167903326745525,0.00925963881501464,-0.0198183997238672,-0.00516851554529774,-0.0322079530479578,0.00625219745463734,0.0360431079596943,-0.0412506978909362,-0.0437165939110703,-0.0509965807477195,-0.0663185710561629,-0.0446954754603843,-0.0188012439276974,0.0385284312928486,-0.0975316943984158,-0.0401589036785268,0.00336207820704039,0.0910248775121431,-0.244674807693879,0.161925664154185,-0.116543510455715,-0.0575149846914845,-0.374125642389589,0.276441146442739,-0.377220526536256,0.172070697634829,0.12287891436861,0.181138469664781,0.00703029069192665,-0.168178237576978,0.0614208889499265,0.104054086664065,0.0108319296233174,-0.0325624639616931,-0.233570816330498,-0.070801895865742,-0.0482026724571569,0.0340629477786365,0.0991568778396735,-0.0559058163690607,0.116175524524712,0.192350222735406,0.138879234037748,0.0950166552098507,-0.165494948094326,0.0447338869095424,-0.322033591883935,0.210167720946953,-0.12641692588295,-0.157297585798854,-0.0377772611257711,-0.0166977660073865,-0.0536023827938464,-0.0455679675001686
0.00161519377691392,0.000667476011938268,-0.00532713235887315,-0.00180422538679633,0.00118859745416535,0.00367454918675846,-0.00360910405402801,-0.00219352326870176,-9.31187009722834e-06,0.00949737642337545,0.000272089290876146,-0.00423233307197473,0.00990226965364314,0.00828911586807712,-0.0131162460616775,-0.00924336353683355,-0.0146517306205285,-0.00877676378238793,0.0475153151430179,-0.0329946699077981,0.0523832954141996,-0.0156445652529779,0.00939657852316995,-0.00566729681127345,0.0161361184341383,0.0368427264530103,-0.0867265857993677,-0.0786208085974347,-0.121790230444238,0.138610778383104,-0.254738302734781,0.275288877266897,0.222840660987297,0.275654241353844,0.304352271452058,0.190815742377451,-0.107653618964301,0.213942408689724,0.243093676438937,-0.163032730929902,-0.111254651442469,-0.0810602258593041,0.101595148658408,-0.229863575813744,-0.00584276208940654,0.0585878372815855,-0.0810232719971151,-0.0925023938780875,-0.125991792949008,0.00274890722192447,-0.150758244021006,-0.0365991017822096,0.132390523971808,-0.0144153034722603,0.0289824716683807,0.324728116730642,0.117098566314648,0.134551788941104,-0.267340514213551,0.127494101518361,0.0288626327353917,-0.130870124606632,0.0335279280954652,0.0399765815695863
0.00224841841843949,-0.000269442316059303,-0.00174867138985834,-0.00239780528739541,0.00111164172242237,1.82428921831051e-05,-0.00237944729256654,-0.00317751586245386,-0.00852347078826987,-0.00935037487417739,-0.00825710490196907,0.00713131100878545,-0.0143509151179114,-0.0108419281009704,-0.00499847866727678,0.00217845770546454,0.0054068396235573,-0.0332031647159987,-0.0295730785910135,-0.0627285528637632,0.0360535548669139,-0.0177572678259657,0.0431578087971762,0.0127945464515611,0.0265489055631836,0.0359000964008609,-0.0170405565223708,0.0291512430053186,0.0910544172005621,0.0559256919224203,0.0461449937961615,0.0185286021566445,0.134551261334588,-0.324799862849478,0.127305359278019,-0.137848702694769,-0.230768525402601,-0.208922826760418,0.331595750602678,-0.219207185658727,0.34196978183679,0.351595603783115,0.0786007218836069,-0.0534050225696735,-0.33898937983278,0.160524152960716,-0.129485198294292,0.0514517671846454,-0.0657339934613196,0.087255780329649,0.127317716643316,0.016039036123102,0.0894526351852129,0.0132207960762091,-0.130436133434252,-0.0131989830743719,-0.0678409569464854,0.107483592672715,-0.0759364151217886,-0.116651296746055,-0.223492546971442,0.0964146650023545,0.0264993449874867,-0.00896714568764363
0.00152442175478286,0.000193724087088085,-0.00224527241623453,-6.59058123999532e-05,-0.00325473810449034,0.00258255356005865,-0.0037559861097759,-0.00990146235733222,0.00279753572999643,-0.0016889682641375,-0.00957145821608357,0.00889499501287749,-0.000480228238249836,0.000502877091506926,0.00459048429274334,-0.00955495568951546,-7.61394589070263e-06,-0.0374186792687902,0.0281917379928666,-0.0200183945576149,0.0340913001603098,-0.0268386708181717,-0.0473855613875035,-0.0294631151143406,0.0225638857102998,-0.00928757650130081,-0.0294080972948016,0.0535063091333752,0.0252645361602518,-0.085474191653174,0.115210963713677,-0.194867784951348,-0.106206436267108,-0.214725006264198,-0.266389069457041,-0.163856274363463,0.0900737284207849,-0.225911968276493,0.00255396432360669,-0.286304999638277,-0.166589768044058,-0.358205319104148,0.0471183070387402,-0.537614035841644,-0.0702872484568282,0.00445581289005689,0.0188120191536135,0.00775813552460815,0.0176510230662655,0.108976616534058,0.0456684454722496,-0.179544456900521,0.0616961491257426,-0.0248574857184601,0.0687085994825506,0.148808031428525,0.0369598822147555,0.0520466415441195,-0.0779449942750685,0.016386123298148,0.0152759258548797,-0.184192433949699,0.0677317047525257,0.229099135703709
-0.76039169059636,0.0430842748611824,-0.0260344894208005,-0.0258062621762388,0.00216709197829162,-0.0678893382677953,-0.0158050793716293,0.0221741138812945,-0.0100491839211796,-0.00929987099988508,0.0212964157068193,0.0343693240455215,0.0164410088743018,0.00841485135562237,-0.0684662522682802,-0.0224183936609548,0.179832353642171,0.0710512736978399,0.0795695198829613,0.0516591435818573,-0.0183491799665014,-0.04296399689478,-0.0313521115163733,-0.00556603137409445,0.000615254957395756,0.0191388362146169,-0.002920170708861,-0.0269595390767235,-0.00395418299057346,0.0116664794801335,0.0106578949195049,0.0294736776666499,-0.0263477152405791,-0.0254671741364529,0.0211036476838914,-0.0231075222030527,0.0196519973479066,-0.0326411963691245,0.0598375007914772,-0.0202537363994299,0.10674987450035,-0.0121142918398212,-0.0151477767107116,-0.0570961961266926,0.0655924356415446,0.232819763921468,0.0996677201179726,0.18737978382653,0.208421242544468,-0.387028729572968,-0.102157349417523,-0.0427908711655238,-0.103326850299262,-0.0154711374959043,-0.0318435356527951,0.067085404349851,-0.0441566725237097,0.019165258221056,-0.0158980717579458,0.0229813893868732,0.0465171841490127,-0.0114653470211738,0.0191920248316464,-0.00608348189767194
-0.0404345838770028,0.0791721435125869,0.773071574316873,-0.171009848015791,0.075468285414073,0.0202020661437572,-0.0381247561659065,-0.0367321841429505,0.0936609799037056,0.338189915185748,-0.319119618681549,-0.0451555516465956,-0.262483705460982,-0.146174090303589,0.0512150998286171,0.040272548921465,0.00680646247868542,0.0228014398760367,-0.0135167122384094,-0.0154250784448953,0.0482874251751097,-0.0259476410838108,-0.0368597498263192,-0.0528374255138874,-0.0556200978006676,-0.0039375423496307,-0.00541616754506873,-0.0614585802310658,-0.0167966004634216,0.0756406021095296,0.0893187215831538,-0.0282731091626877,0.00077849411919291,0.0237605744000943,0.0224908653831503,0.0309071661544203,-0.0146099085764346,0.000669136560838276,-0.0345999206907314,0.00303982411691417,0.0165653747728149,0.00612789860613223,0.00384795026063089,-0.0200039844071172,0.00760701436697363,0.00984780769521893,0.00220652874011917,0.0100505008921477,-0.00211745665323325,0.00977848112336915,0.00748331791554508,-0.00166927989498864,0.0027215174032688,-0.00496589662103283,-0.0118030880154352,0.0059301533084869,0.00401439820736511,0.00473081218323174,0.00257765947785119,-0.00477701873793933,0.00278831778055089,-0.00550180451641109,0.00505237556239085,-0.00245324724295698
0.206404463577176,-0.104338220659965,-0.145661711451323,-0.731460672080913,-0.00454351557070647,-0.0488784615406195,0.0363901704753598,0.0848482465472239,0.0687403032905485,0.0437118509160423,0.0381864430911381,0.00520843951345312,0.0607589378866069,-0.0343774309278573,-0.127227377654342,-0.0456468958387989,0.458448682661622,0.156659946707836,0.170436179380355,0.0491196522610757,-0.0431594108849039,-0.0461593465882272,-0.0933509288560841,-0.0568094596452604,-0.176599490882311,0.00208374997764102,-0.0479223194341226,-0.0309070914432327,0.0186184119902595,-0.0512322890425104,-0.00419440790013077,-0.103062260593097,0.0936878962920041,0.0100640348075637,-0.0154601923427742,0.0457483823323891,-0.00163887782538043,0.0154221373881681,0.0437825730511729,0.0187009732786313,0.0318347388778385,-0.0242240963658184,0.0207618485173199,0.00800038735459064,-0.0126086562690826,0.020973812319325,0.00313940641417619,0.0238486176401859,0.0086093359149481,0.0039371538866026,0.00680762122276428,-0.00879444159807132,-0.00934958455999062,-0.00943016661594134,-0.00947096062375787,0.00906825617987139,-0.0056798944376063,-0.00362176563360517,0.0042821027896502,-0.0122529105432937,-0.0050513739329239,-0.00209153543432167,-0.00154125281717194,-0.00968163594202719
-0.0133408982559248,0.00871417681244797,0.157588219770608,-0.130629973503243,-0.0723325969758205,0.0558288134784903,-0.22013049658423,-0.397767452640677,-0.300692063138524,-0.302096335442446,0.374453098417125,0.0717922345569569,0.0950909210738606,-0.18454612662243,0.188916265407118,-0.0295070026372499,-0.0904519114361532,0.00754852108331068,0.0882801100562168,-0.0726851070964958,0.0655313584842574,-0.0603838431232596,-0.012035931073492,-0.24572238433925,-0.0455000445138843,0.00910089062834196,-0.0396646386332048,-0.164675470936527,-0.0784943647011648,0.255570850559406,0.272243585365836,-0.130780199549617,-0.0222209980362847,-0.016801590575602,0.0805661206611025,0.0818167138037315,0.0540771893345177,0.0236640242281757,0.0469232935865911,-0.0467407598527135,0.0138839492979144,-0.0850646271826756,0.0589925139194117,0.105475853677364,0.0289205524229719,0.0214067609602136,-0.0629534316711891,-0.0311655393351382,0.0304946492162665,0.0100905020837644,0.0209805637966237,-0.00588167528605338,-0.0217052351363276,0.0046490685099103,0.00774585303092867,-0.00978020599662991,-0.000316565874268537,0.0130137368291351,0.0019459546684871,0.00272902493332345,0.000170630452521303,-0.0128314000401658,0.010914215562515,-0.00891262606002934
0.0212604667244299,0.0239905556925505,0.0651140653411883,0.129798465855204,-0.0160465838502047,-0.715905773091782,-0.186238576903554,-0.009401429944174,-0.0240744446573375,-0.0663513327502032,0.0227135726574235,0.0655336648907442,-0.111827611355577,0.131035119172029,0.00255049492679077,0.0088778961296946,-0.0417872781977955,-0.0385242141017995,0.012175866890657,-0.101987294928312,-0.0410907402193355,0.0974138639727736,-0.0313395451613464,0.00689333191375074,-0.287853309852959,-0.101956843659919,-0.0257541006568577,0.0819000346928193,0.0335171315406332,-0.155278588161861,-0.0608235766347476,-0.250709025416215,0.253549008143768,0.101237863204221,-0.00678593212670139,0.130718215107737,-0.098894822526513,-0.068090698336903,-0.00259537863425872,-0.103022948912395,0.00824167593633934,-0.0848199091216152,0.146889968449109,0.0997800061531448,-0.00434794461393138,-0.0600374920549878,0.0644411055433034,0.0691770901393483,-0.00623640033563506,-0.0399804693008994,0.031161981988625,0.0123163786801867,0.00441545453193316,0.0103935073890841,-0.0118992299924765,-0.00960410775488072,-0.00426974931886767,-0.0125666757230635,-0.0154226980832459,-0.0122648844682606,-0.0198692783182087,0.00569392121923513,0.0141723015600097,-0.000246058538052929
0.000748579392690016,0.0165459528302484,-0.169585709316084,0.033606563798768,0.00254665112025653,0.0444997708501864,-0.147553915087648,-0.329373814601992,0.170971804172371,0.17631682998674,-0.337994897349645,-0.00405450473289853,0.173797582982042,0.276435782858906,-0.3650186865925,0.120114362354336,-0.000454810299748566,-0.0513194666292213,-0.123047923745222,-0.0384860610936744,0.135739072481246,0.0556672016255535,-0.0182592916681402,-0.122663081890947,-0.0258257905480553,-0.0202567332064758,-0.0530324391847038,-0.0663162791970884,-0.140125754718283,0.0988821589339497,0.181596386730709,-0.0418145324870517,-0.0828957171402626,-0.15188816817278,0.0606924866029954,0.0861086448300483,0.0999560072190635,0.047434748314223,0.233538492644985,-0.0259004492771704,0.0496590575746467,-0.260523214488263,0.0742416112015595,0.215640917825649,-0.0177248669946434,0.00286981502042261,0.144926623066662,0.000114073617485447,-0.033115162173985,0.0343641082775934,-0.0666246838552644,0.108846044690151,0.055894349728274,-0.0546796249215511,-0.0254497539930871,-0.0317082991801359,0.0306414828548238,-0.00716292054678737,0.00707603132614501,-0.00900457824082574,-0.0011331923719536,-0.00457024459682302,-0.0216841739299841,0.00515547484685206
